Item Code	Item Name	BarCode	Unit	Converter
256669	ICEE Keo Vi Viet Quat 23g/1 Hu	4895138308403	HU	1
256669	ICEE Keo Vi Viet Quat 23g/1 Hu	8938528568042	HU	1
256677	SAN MIGUEL Bia Light 500ml/1 Lon	256677	LON	1
256677	SAN MIGUEL Bia Light 500ml/1 Lon	8934772745079	LON	1
256724	ZORI Sua Gao Rang It Duong 450ml/1 Chai	256724	CHAI	1
256724	ZORI Sua Gao Rang It Duong 450ml/1 Chai	8934673700160	CHAI	1
256766	FG WALLET Nuoc Yen Vị Ky Tu 250ml/1 Chai	256766	CHAI	1
256766	FG WALLET Nuoc Yen Vị Ky Tu 250ml/1 Chai	9555576602116	CHAI	1
256782	FG WALLET Nuoc Yen Mat Ong & Nhan 250ml/1 Chai	256782	CHAI	1
256782	FG WALLET Nuoc Yen Mat Ong & Nhan 250ml/1 Chai	9555576602109	CHAI	1
256805	TEMPO Khan Giay Bac Ha 7 To/1 Gui	256805	GOI	1
256805	TEMPO Khan Giay Bac Ha 7 To/1 Gui	4897024510297	GOI	1
256805	TEMPO Khan Giay Bac Ha 7 To/1 Gui	4897024510358	GOI	1
256813	KOTEX Chuot Nhoi Bong/1Con	256813	CON	1
256813	KOTEX Chuot Nhoi Bong/1Con	2900012568131	CON	1
256821	COLGATE Binh Nuoc SMILE/1Cai	256821	CAI	1
256821	COLGATE Binh Nuoc SMILE/1Cai	2900012568216	CAI	1
256863	MEIJI Sua Chua Uong Vi Viet Quat (100mlx4 Chai)/1 Loc	256863	LOC	1
256863	MEIJI Sua Chua Uong Vi Viet Quat (100mlx4 Chai)/1 Loc	8850329536504	LOC	1
256871	MEIJI Sua Chua An Vi Dau 90g/1 Hop	256871	HOP	1
256871	MEIJI Sua Chua An Vi Dau 90g/1 Hop	8850329309115	HOP	1
256889	MEIJI Sua Chua An Thach Dua 90g/1 Hop	256889	HOP	1
256889	MEIJI Sua Chua An Thach Dua 90g/1 Hop	8850329309511	HOP	1
256897	MEIJI Sua Chua An Có Duong 90g/1 Hop	256897	HOP	1
256897	MEIJI Sua Chua An Có Duong 90g/1 Hop	8850329310173	HOP	1
256910	COSY MARIE Bánh Quy 144g/1 Goi	256910	GOI	1
256910	COSY MARIE Bánh Quy 144g/1 Goi	8934680113830	GOI	1
256928	SOLITE Banh Bong Lan Kem So Co La 18g/1 Goi	256928	GOI	1
256928	SOLITE Banh Bong Lan Kem So Co La 18g/1 Goi	8934680013543	GOI	1
256936	SOLITE Banh Bong Lan Kem So Co La 360g/1 Hop	256936	GOI	1
256936	SOLITE Banh Bong Lan Kem So Co La 360g/1 Hop	8934680013468	GOI	1
256944	JELLY IN JELLY Keo Xoai 26g/1 Goi	256944	GOI	1
256944	JELLY IN JELLY Keo Xoai 26g/1 Goi	8801725000083	GOI	1
256952	JELLY IN JELLY Keo Vai 26g/1 Goi	256952	GOI	1
256952	JELLY IN JELLY Keo Vai 26g/1 Goi	8801725000076	GOI	1
256960	JELLY IN JELLY Keo Dao 50g/1 Goi	256960	GOI	1
256960	JELLY IN JELLY Keo Dao 50g/1 Goi	8801206000564	GOI	1
256978	JELLY IN JELLY Keo Vai 50g/1 Goi	256978	GOI	1
256978	JELLY IN JELLY Keo Vai 50g/1 Goi	8801206001592	GOI	1
256986	PONDS Tui Trang Diem/1Cai	256986	CAI	1
256986	PONDS Tui Trang Diem/1Cai	2900012569862	CAI	1
257322	CORNETTO So Tay Den/1 Cai	257322	CAI	1
257322	CORNETTO So Tay Den/1 Cai	2900012573227	CAI	1
257348	EXPLOR Lan Ngan Mui Fairly 60ml/1 Chai	257348	CHAI	1
257348	EXPLOR Lan Ngan Mui Fairly 60ml/1 Chai	8850822120309	CHAI	1
257356	EXPLOR Xit Ngan Mui T.Than Magnetic 60ml/1 Chai	257356	CHAI	1
257356	EXPLOR Xit Ngan Mui T.Than Magnetic 60ml/1 Chai	8850822130605	CHAI	1
257372	CORNETTO Kem Hojicha 88g/1 Cay	257372	CAY	1
257372	CORNETTO Kem Hojicha 88g/1 Cay	8851932406857	CAY	1
257380	HEARTBEAT Keo Chanh Bac Ha 40g/1 Goi	257380	GOI	1
257380	HEARTBEAT Keo Chanh Bac Ha 40g/1 Goi	8850632205425	GOI	1
257398	V.J Rau Cau Bap 145g/1 Ly	257398	LY	1
257398	V.J Rau Cau Bap 145g/1 Ly	8938512444291	LY	1
257403	V.J Rau Cau Bap La Dua 145g/1 Ly	257403	LY	1
257403	V.J Rau Cau Bap La Dua 145g/1 Ly	8938512444857	LY	1
257429	THANH TRA But Gel X-Mas/1 Cay	257429	CAY	1
257429	THANH TRA But Gel X-Mas/1 Cay	6971010800116	CAY	1
257461	NABATI Banh Xop Tra Xanh 40g/1 Goi	257461	GOI	1
257461	NABATI Banh Xop Tra Xanh 40g/1 Goi	8993175546959	GOI	1
257657	BONUS Sua Dau Nanh L 22oz/1 Ly	2100012576574	LY	1
257657	BONUS Sua Dau Nanh L 22oz/1 Ly	257657	LY	1
257673	BOSS Binh Nuoc/1 Cai	257673	CAI	1
257673	BOSS Binh Nuoc/1 Cai	2900012576730	CAI	1
257681	CK Sua Tuoi Ca Phe L 22oz/1 Ly	2100012576819	LY	1
257681	CK Sua Tuoi Ca Phe L 22oz/1 Ly	257681	LY	1
257704	SENSODYNE Kem Danh Rang Rapid Action 100g/1Tuyp	257704	TUYP	1
257704	SENSODYNE Kem Danh Rang Rapid Action 100g/1Tuyp	5054563022592	TUYP	1
257712	RITTER SPORT So Co La Mini Hong 50g/1 Hop	257712	HOP	1
257712	RITTER SPORT So Co La Mini Hong 50g/1 Hop	8935134595417	HOP	1
257720	RITTER SPORT So Co La Mini Xanh 50g/1 Hop	257720	HOP	1
257720	RITTER SPORT So Co La Mini Xanh 50g/1 Hop	8935134595424	HOP	1
257738	HOEGAARDEN Bia Rosee 248ml/1 Chai	257738	CHAI	1
257738	HOEGAARDEN Bia Rosee 248ml/1 Chai	8936036201420	CHAI	1
257746	HOEGAARDEN Bia Rosee 330ml/1 Lon	257746	LON	1
257746	HOEGAARDEN Bia Rosee 330ml/1 Lon	8936036201444	LON	1
257796	AM Lotte Vi Xmas Trang Den/1 Cai	257796	CAI	1
257796	AM Lotte Vi Xmas Trang Den/1 Cai	2900012577966	CAI	1
257801	AM Lotte Vi Xmas Mau/1 Cai	257801	CAI	1
257801	AM Lotte Vi Xmas Mau/1 Cai	2900012578017	CAI	1
257827	NIVEA Xit Ngan Mui Serum Sakura 150ml/1 Chai	257827	CHAI	1
257827	NIVEA Xit Ngan Mui Serum Sakura 150ml/1 Chai	8850029029931	CHAI	1
257851	OTTOGI Mi Yeul Cay 62g/1 Ly	257851	LY	1
257851	OTTOGI Mi Yeul Cay 62g/1 Ly	8936049051616	LY	1
257869	NISSIN Mi Cay Tonkotsu 70g/1 Ly	257869	LY	1
257869	NISSIN Mi Cay Tonkotsu 70g/1 Ly	8852528003856	LY	1
257877	NISSIN Mi Ga Xao Ot Cay 71g/1 Ly	257877	LY	1
257877	NISSIN Mi Ga Xao Ot Cay 71g/1 Ly	8852528004211	LY	1
257885	NISSIN Mi Sup Cay Han Quoc 68g/1 Ly	257885	LY	1
257885	NISSIN Mi Sup Cay Han Quoc 68g/1 Ly	8852528003832	LY	1
257958	DIAMOND Keo Nhan Cola 10g/1 Goi	257958	GOI	1
257958	DIAMOND Keo Nhan Cola 10g/1 Goi	4903013241278	GOI	1
257966	DIAMOND Keo Nhan Trai Cay 10g/1 Goi	257966	GOI	1
257966	DIAMOND Keo Nhan Trai Cay 10g/1 Goi	4903013241247	GOI	1
257974	COLGATE Kem Danh Rang Total Than H.T 190g/1Hop	257974	HOP	1
257974	COLGATE Kem Danh Rang Total Than H.T 190g/1Hop	8935102106409	HOP	1
257982	KA Kem Chong Nang Bao Ve Da SPF42 8g/1 Goi	257982	GOI	1
257982	KA Kem Chong Nang Bao Ve Da SPF42 8g/1 Goi	8850822190166	GOI	1
257990	KA Kem Chong Nang CC SPF30 Mint 7g/1 Goi	257990	GOI	1
257990	KA Kem Chong Nang CC SPF30 Mint 7g/1 Goi	8850822190159	GOI	1
258001	KA Kem Chong Nang CC SPF30 Mau Vang 7g/1 Goi	258001	GOI	1
258001	KA Kem Chong Nang CC SPF30 Mau Vang 7g/1 Goi	8850822190289	GOI	1
258019	KA Kem Chong Nang CC SPF30 Mau Hong 7g/1 Goi	258019	GOI	1
258019	KA Kem Chong Nang CC SPF30 Mau Hong 7g/1 Goi	8850822190272	GOI	1
258027	EXPLOR Son Duong Moi Nam Pure 5g/1Cay	258027	CAY	1
258027	EXPLOR Son Duong Moi Nam Pure 5g/1Cay	8850822250013	CAY	1
258035	EXPLOR Son Duong Moi Nam Hương Bac Ha 5g/1Cay	258035	CAY	1
258035	EXPLOR Son Duong Moi Nam Hương Bac Ha 5g/1Cay	8850822250020	CAY	1
258043	DUCK Tay Nha Tam Con Vit 500ml/1 Chai	258043	CHAI	1
258043	DUCK Tay Nha Tam Con Vit 500ml/1 Chai	8934889190045	CHAI	1
258051	AVONMORE Sua Tiet Trung It Beo 200ml/1 Hop	258051	HOP	1
258051	AVONMORE Sua Tiet Trung It Beo 200ml/1 Hop	5011056023214	HOP	1
258069	AVONMORE Sua Tiet Trung Nguyen Kem 200ml/1 Hop	258069	HOP	1
258069	AVONMORE Sua Tiet Trung Nguyen Kem 200ml/1 Hop	5011056022712	HOP	1
258077	AVONMORE Sua Tiet Trung Nguyen Kem 1L/1 Hop	258077	HOP	1
258077	AVONMORE Sua Tiet Trung Nguyen Kem 1L/1 Hop	5011056022309	HOP	1
258085	AVONMORE Sua Tiet Trung It Beo 1L/1 Hop	258085	HOP	1
258085	AVONMORE Sua Tiet Trung It Beo 1L/1 Hop	5011056022316	HOP	1
258108	OISHI Banh Phong Muc Indo 80g/1 Goi	258108	GOI	1
258108	OISHI Banh Phong Muc Indo 80g/1 Goi	8934803024814	GOI	1
258213	POSI Ca Chi Vang Nuong Cay 30g/1 Goi	258213	GOI	1
258213	POSI Ca Chi Vang Nuong Cay 30g/1 Goi	8938520099322	GOI	1
258247	THUYEN XUA Nuoc Mam 40 Do Dam 65ml/1 Chai	258247	CHAI	1
258247	THUYEN XUA Nuoc Mam 40 Do Dam 65ml/1 Chai	8936135410129	CHAI	1
258255	THUYEN XUA Nuoc mam 33 Do Dam 65ml/1 Chai	258255	CHAI	1
258255	THUYEN XUA Nuoc mam 33 Do Dam 65ml/1 Chai	8936135410112	CHAI	1
258409	CK Banh Mi Xuc Xich/1 Cai	2100012584098	CAI	1
258409	CK Banh Mi Xuc Xich/1 Cai	258409	CAI	1
258425	VINAMILK Sua Chua Uong Co Duong 200ml/1 Chai	258425	CHAI	1
258425	VINAMILK Sua Chua Uong Co Duong 200ml/1 Chai	8934673327541	CHAI	1
258433	VINAMILK Sua Chua Uong Dao 200ml/1 Chai	258433	CHAI	1
258433	VINAMILK Sua Chua Uong Dao 200ml/1 Chai	8934673328548	CHAI	1
258467	JBF Mi Y Sot Thit Bam/1 Hop	2100012584678	HOP	1
258467	JBF Mi Y Sot Thit Bam/1 Hop	258467	HOP	1
258475	JBF Com Ga Sot Tuong Ca/1 Hop	2100012584753	HOP	1
258475	JBF Com Ga Sot Tuong Ca/1 Hop	258475	HOP	1
258483	THOM Tra Vai 330ml/1 Chai	258483	CHAI	1
258483	THOM Tra Vai 330ml/1 Chai	8938511301182	CHAI	1
258491	SAVOURE Banh Trung Vang 75g/1 Goi	258491	GOI	1
258491	SAVOURE Banh Trung Vang 75g/1 Goi	2900012584919	GOI	1
258491	SAVOURE Banh Trung Vang 75g/1 Goi	8936076270189	GOI	1
258506	SMOOTO Mat Na Ngu Trang Da 10ml/1Goi	258506	GOI	1
258506	SMOOTO Mat Na Ngu Trang Da 10ml/1Goi	8858718617094	GOI	1
258514	SMOOTO Gel Duong Da NhaDam 50ml/1Goi	258514	GOI	1
258514	SMOOTO Gel Duong Da NhaDam 50ml/1Goi	8858718624771	GOI	1
258522	SMOOTO Serum Duong Trang 10ml/1Goi	258522	GOI	1
258522	SMOOTO Serum Duong Trang 10ml/1Goi	8858718625495	GOI	1
258530	SMOOTO Mat Na Duong Trang 10ml/1Goi	258530	GOI	1
258530	SMOOTO Mat Na Duong Trang 10ml/1Goi	8858718625532	GOI	1
258548	SMOOTO Serum Duong Nha Dam  10ml/1Goi	258548	GOI	1
258548	SMOOTO Serum Duong Nha Dam  10ml/1Goi	8858718638785	GOI	1
258598	YOMOST ICE Ly Xmas/1 Cai	258598	CAI	1
258598	YOMOST ICE Ly Xmas/1 Cai	2900012585985	CAI	1
258603	COCA COLA Ly Su Xmas 2019/1 Cai	258603	CAI	1
258603	COCA COLA Ly Su Xmas 2019/1 Cai	2900012586036	CAI	1
258611	FUZE TEA Dep/1 Cai	258611	CAI	1
258611	FUZE TEA Dep/1 Cai	2900012586111	CAI	1
258629	ICAFE Ca Phe Mocha 240ml/1 Lon	258629	LON	1
258629	ICAFE Ca Phe Mocha 240ml/1 Lon	8888089402456	LON	1
258637	ICAFE Ca Phe Vanilla 240ml/1 Lon	258637	LON	1
258637	ICAFE Ca Phe Vanilla 240ml/1 Lon	8888089402463	LON	1
258645	ICAFE Ca Phe Latte 240ml/1 Lon	258645	LON	1
258645	ICAFE Ca Phe Latte 240ml/1 Lon	8888089402449	LON	1
258679	WHAT THE FOX Detox Buoi, Dua Leo & Bac Ha 500ml/1 Chai	258679	CHAI	1
258679	WHAT THE FOX Detox Buoi, Dua Leo & Bac Ha 500ml/1 Chai	8938528584011	CHAI	1
258700	HANGVIET Keo Xoai 120g/1 Goi	258700	GOI	1
258700	HANGVIET Keo Xoai 120g/1 Goi	8938514281320	GOI	1
258718	HANGVIET Keo Sau Rieng 120g/1 Goi	258718	GOI	1
258718	HANGVIET Keo Sau Rieng 120g/1 Goi	8938514281313	GOI	1
258726	HANGVIET Keo Dua Le 120g/1 Goi	258726	GOI	1
258726	HANGVIET Keo Dua Le 120g/1 Goi	8938514281528	GOI	1
258750	C2 Tra Sua Dai Loan 280ml/1 Chai	258750	CHAI	1
258750	C2 Tra Sua Dai Loan 280ml/1 Chai	8934564600715	CHAI	1
258768	BETAGEN Sua Chua Uong Vi Dua 140ml/1 Chai	258768	CHAI	1
258768	BETAGEN Sua Chua Uong Vi Dua 140ml/1 Chai	8850393800662	CHAI	1
258776	CBCS CF Sua12oz&BanhGio Thit/1 Phan	2100012587761	PHAN	1
258776	CBCS CF Sua12oz&BanhGio Thit/1 Phan	258776	PHAN	1
258784	HUNUFA Ly Canh Rong Bien/1 Cai	258784	CAI	1
258784	HUNUFA Ly Canh Rong Bien/1 Cai	8936175702390	CAI	1
258792	HUNUFA Nap Ly Canh Rong Bien/1 Cai	258792	CAI	1
258792	HUNUFA Nap Ly Canh Rong Bien/1 Cai	8936175702406	CAI	1
258807	OMITOSH Banh Khoai Mi Chien Cay 60g/1 Goi	258807	GOI	1
258807	OMITOSH Banh Khoai Mi Chien Cay 60g/1 Goi	653314503165	GOI	1
258815	OMITOSH Banh Khoai Mi Chien Muoi&Dam 60g/1 Goi	258815	GOI	1
258815	OMITOSH Banh Khoai Mi Chien Muoi&Dam 60g/1 Goi	653314503158	GOI	1
258823	TOHATO Snack Bap Carame77g/1 Goi	258823	GOI	1
258823	TOHATO Snack Bap Carame77g/1 Goi	4901940110391	GOI	1
258857	HUKA Nuoc Tang Luc 250ml/1 Lon	258857	LON	1
258857	HUKA Nuoc Tang Luc 250ml/1 Lon	8859574300014	LON	1
258865	MECO Tra Sua O Long Dao 300ml/1 Ly	258865	LY	1
258865	MECO Tra Sua O Long Dao 300ml/1 Ly	6938888880701	LY	1
258873	MECO Tra Sua Toffee 300ml/1 Ly	258873	LY	1
258873	MECO Tra Sua Toffee 300ml/1 Ly	6938888880749	LY	1
258881	WALL'S Kem Double Dutch 750ml/1 Hop	258881	HOP	1
258881	WALL'S Kem Double Dutch 750ml/1 Hop	8851932295833	HOP	1
258970	LOTHAMILK Sua Tiet Trung Co Duong 180ml/1 Hop	258970	HOP	1
258970	LOTHAMILK Sua Tiet Trung Co Duong 180ml/1 Hop	8935007131100	HOP	1
258988	LOTHAMILK Sua Tiet Trung It Duong 180ml/1 Hop	258988	HOP	1
258988	LOTHAMILK Sua Tiet Trung It Duong 180ml/1 Hop	8935007132107	HOP	1
258996	LOTHAMILK Sua Tiet Trung Choco 180ml/1 Hop	258996	HOP	1
258996	LOTHAMILK Sua Tiet Trung Choco 180ml/1 Hop	8935007135108	HOP	1
259007	YENNHUNG Keo Dau Phong 90g/1 Hop	259007	HOP	1
259007	YENNHUNG Keo Dau Phong 90g/1 Hop	8935273620001	HOP	1
259049	FAMI Hat Dieu Rang 120g/1 Hop	259049	HOP	1
259049	FAMI Hat Dieu Rang 120g/1 Hop	8936127150156	HOP	1
259057	FAMI Hat Dinh Duong 120g/1 Hop	259057	HOP	1
259057	FAMI Hat Dinh Duong 120g/1 Hop	8936127150644	HOP	1
259065	FAMI Hat Dieu Rang Muoi 40g/1 Goi	259065	GOI	1
259065	FAMI Hat Dieu Rang Muoi 40g/1 Goi	8936127150033	GOI	1
259073	FAMI Nhan Hat Oc Cho 30g/1 Goi	259073	GOI	1
259073	FAMI Nhan Hat Oc Cho 30g/1 Goi	8936127150453	GOI	1
259081	PASTEUR Bia Pale Ale 330ml/1 Chai	259081	CHAI	1
259081	PASTEUR Bia Pale Ale 330ml/1 Chai	8936143000053	CHAI	1
259099	PASTEUR Bia Jasmine IPA 330ml/1 Lon	259099	LON	1
259099	PASTEUR Bia Jasmine IPA 330ml/1 Lon	8936143000015	LON	1
259104	PASTEUR Bia PassionFruit 330ml/1 Lon	259104	LON	1
259104	PASTEUR Bia PassionFruit 330ml/1 Lon	8936143000022	LON	1
259112	NH Nguyen Lieu Xuc Xich Heo 500g/1 Goi	2100012591126	GOI	1
259112	NH Nguyen Lieu Xuc Xich Heo 500g/1 Goi	259112	GOI	1
259120	HOA SEN Xuc Xich Pho Mai 900g/1 Goi	259120	GOI	1
259120	HOA SEN Xuc Xich Pho Mai 900g/1 Goi	8938524577673	GOI	1
259138	NUTI Sua CaCao Lua Mach 180ml/1 Hop	259138	HOP	1
259138	NUTI Sua CaCao Lua Mach 180ml/1 Hop	8935049004257	HOP	1
259146	NUTI Sua Tiet Trung Co Duong 180ml/1 Hop	259146	HOP	1
259146	NUTI Sua Tiet Trung Co Duong 180ml/1 Hop	8935049005070	HOP	1
259154	NUTI Sua Tiet Trung It Duong 180ml/1 Hop	259154	HOP	1
259154	NUTI Sua Tiet Trung It Duong 180ml/1 Hop	8935049005094	HOP	1
259162	NUTI Sua Tiet Trung Khong Duong 180ml/1 Hop	259162	HOP	1
259162	NUTI Sua Tiet Trung Khong Duong 180ml/1 Hop	8935049005490	HOP	1
259170	NUTI Sua Tiet Trung Vi Dua180ml/1 Hop	259170	HOP	1
259170	NUTI Sua Tiet Trung Vi Dua180ml/1 Hop	8935049008323	HOP	1
259188	NUTI Sua Chua Uong Co Duong (65mlx5 Chai)/1 Loc	259188	LOC	1
259188	NUTI Sua Chua Uong Co Duong (65mlx5 Chai)/1 Loc	8935049007609	LOC	1
259196	NUTI Sua Chua An Nha Dam 100g/1 Hop	259196	HOP	1
259196	NUTI Sua Chua An Nha Dam 100g/1 Hop	8935049006480	HOP	1
259201	NUTI Sua Chua An Co Duong 100g/1 Hop	259201	HOP	1
259201	NUTI Sua Chua An Co Duong 100g/1 Hop	8935049005407	HOP	1
259219	ENPLUS DIAMOND Sua Dinh Duong 237ml/1 Chai	259219	CHAI	1
259219	ENPLUS DIAMOND Sua Dinh Duong 237ml/1 Chai	8935049009801	CHAI	1
259227	NUTI Sua Dau Nanh Nguyen Chat 200ml/1 Hop	259227	HOP	1
259227	NUTI Sua Dau Nanh Nguyen Chat 200ml/1 Hop	8935049005834	HOP	1
259235	NUTI Sua Dau Nanh Canxi 200ml/1 Hop	259235	HOP	1
259235	NUTI Sua Dau Nanh Canxi 200ml/1 Hop	8935049006367	HOP	1
259243	NUTIFOOD Sua Trai Cay Cam 300ml/1 Chai	259243	CHAI	1
259243	NUTIFOOD Sua Trai Cay Cam 300ml/1 Chai	8935049007296	CHAI	1
259251	NUTIFOOD Sua Trai Cay Dau 300ml/1 Chai	259251	CHAI	1
259251	NUTIFOOD Sua Trai Cay Dau 300ml/1 Chai	8935049007302	CHAI	1
259269	THV Banh Pia Kim Sa 40g/1 Goi	259269	GOI	1
259269	THV Banh Pia Kim Sa 40g/1 Goi	8936014319482	GOI	1
259285	THV Banh Pia Chay Sau Rieng 40g/1 Goi	259285	GOI	1
259285	THV Banh Pia Chay Sau Rieng 40g/1 Goi	8936014319154	GOI	1
259308	AXE Sap Vuot Toc Perfect Control 75g/1 Hop	259308	HOP	1
259308	AXE Sap Vuot Toc Perfect Control 75g/1 Hop	8999999530488	HOP	1
259316	AXE Nuoc Hoa Dark Temptation 17ml/1 Cai	259316	CAI	1
259316	AXE Nuoc Hoa Dark Temptation 17ml/1 Cai	4800888211538	CAI	1
259324	HANG VIET Hai San An Lien 50g/1 Goi	259324	GOI	1
259324	HANG VIET Hai San An Lien 50g/1 Goi	8936187390547	GOI	1
259340	DIANA Bnh Nuoc/1Cai	259340	CAI	1
259340	DIANA Bnh Nuoc/1Cai	2900012593409	CAI	1
259358	LIPICE Dep Long/1 Doi	259358	DOI	1
259358	LIPICE Dep Long/1 Doi	2900012593584	DOI	1
259366	COLGATE Binh Dung Tra Sua/1Cai	259366	CAI	1
259366	COLGATE Binh Dung Tra Sua/1Cai	2900012593669	CAI	1
259374	AXE Tui Deo Hong/1 Cai	259374	CAI	1
259374	AXE Tui Deo Hong/1 Cai	2900012593744	CAI	1
259382	X-MEN Tui Deo Cheo/1Cai	259382	CAI	1
259382	X-MEN Tui Deo Cheo/1Cai	2900012593829	CAI	1
259390	CHUONG DUONG Sa Xi 330ml/1 Lon	259390	LON	1
259390	CHUONG DUONG Sa Xi 330ml/1 Lon	8935015402544	LON	1
259405	CHUONG DUONG Sa Xi 390ml/1 Chai	259405	CHAI	1
259405	CHUONG DUONG Sa Xi 390ml/1 Chai	8935015402254	CHAI	1
259536	SHANG TIAN  Bong Lan Dua 470g/1 Hop	259536	HOP	1
259536	SHANG TIAN  Bong Lan Dua 470g/1 Hop	4897038084067	HOP	1
259586	CHINSU Pho Thit Bo Nguyen Mieng 132g/1 To	259586	TO	1
259586	CHINSU Pho Thit Bo Nguyen Mieng 132g/1 To	8936136161129	TO	1
259617	LIPTON Tra Nhan Vang 52.5g/1 Hop	259617	HOP	1
259617	LIPTON Tra Nhan Vang 52.5g/1 Hop	8934707027621	HOP	1
259625	TET21 Giay Kieng /1 Cai 	259625	CAI	1
259625	TET21 Giay Kieng /1 Cai 	2900012596257	CAI	1
259633	TET21 No/1 Cai	259633	CAI	1
259633	TET21 No/1 Cai	2900012596332	CAI	1
259641	TET21 Gio May/1 Cai	259641	CAI	1
259641	TET21 Gio May/1 Cai	2900012596417	CAI	1
259691	HUTGAESOO Tra Nho Kho 500ml/1 Chai	259691	CHAI	1
259691	HUTGAESOO Tra Nho Kho 500ml/1 Chai	8801007171210	CHAI	1
259714	IMPACT Keo Ngam Bac Ha Luc 25g/1 Goi	259714	GOI	1
259714	IMPACT Keo Ngam Bac Ha Luc 25g/1 Goi	4005292651486	GOI	1
259722	IMPACT Keo Ngam Bac Ha Cay 25g/1 Goi	259722	GOI	1
259722	IMPACT Keo Ngam Bac Ha Cay 25g/1 Goi	4005292651479	GOI	1
259730	IMPACT Keo Ngam Bac Ha Nong 25g/1 Goi	259730	GOI	1
259730	IMPACT Keo Ngam Bac Ha Nong 25g/1 Goi	4005292651493	GOI	1
259756	HAMPER HAMPER Yeu Thuong/1 Bo	259756	BO	1.000
259756	HAMPER HAMPER Yeu Thuong/1 Bo	2900012597568	BO	1.000
259764	HAMPER HAMPER Phu Quy/1  Bo	259764	BO	1.000
259764	HAMPER HAMPER Phu Quy/1  Bo	2900012597643	BO	1.000
259772	HAMPER HAMPER Doan Vien/1 Bo	259772	BO	1.000
259772	HAMPER HAMPER Doan Vien/1 Bo	2900012597728	BO	1.000
259780	CORNETTO Bo Muong&Ong Hut/1 Cai	259780	CAI	1
259780	CORNETTO Bo Muong&Ong Hut/1 Cai	2900012597803	CAI	1
259798	HAAGEN DAZS Vi Dung Ho Chieu/1 Cai	259798	CAI	1
259798	HAAGEN DAZS Vi Dung Ho Chieu/1 Cai	2900012597988	CAI	1
259803	AXE Nuoc Hoa Black Bo Tui 17ml/1 Cai	259803	CAI	1
259803	AXE Nuoc Hoa Black Bo Tui 17ml/1 Cai	4800888211545	CAI	1
259811	AXE Sap Vuot Toc Danh Phong Tu Nhien 75g/1 Hop	259811	HOP	1
259811	AXE Sap Vuot Toc Danh Phong Tu Nhien 75g/1 Hop	8999999530495	HOP	1
259853	BICONEST Yen Sao Dong Trung Ha Thao 70ml/1 Hop	259853	HOP	1
259853	BICONEST Yen Sao Dong Trung Ha Thao 70ml/1 Hop	8936060270034	HOP	1
259879	THE JUN Ca Phe Den Hoa Tan 2in1 (14 goi x 18g)/1 Hop	259879	HOP	1
259879	THE JUN Ca Phe Den Hoa Tan 2in1 (14 goi x 18g)/1 Hop	8936142320060	HOP	1
259887	THE JUN Ca Phe Nguyen Chat 345g/1 Goi	259887	GOI	1
259887	THE JUN Ca Phe Nguyen Chat 345g/1 Goi	8936142320046	GOI	1
259895	YUPPIE Banh Xop So Co La Hat De 90g/1 Goi	259895	GOI	1
259895	YUPPIE Banh Xop So Co La Hat De 90g/1 Goi	3800102742252	GOI	1
259900	YUPPIE Banh Xop So Co La Ca Cao 90g/1 Goi	259900	GOI	1
259900	YUPPIE Banh Xop So Co La Ca Cao 90g/1 Goi	3800102742245	GOI	1
259992	KITKAT So Co La Ca Hu Ro Hu 200g/1 Hop	259992	HOP	1
259992	KITKAT So Co La Ca Hu Ro Hu 200g/1 Hop	7613031474936	HOP	1
260032	TOBLERONE So Co La Hop Thiec 200g/1 Hop	260032	HOP	1
260032	TOBLERONE So Co La Hop Thiec 200g/1 Hop	8934680052030	HOP	1
260074	KIDSMANIA Keo May Bay 7g/1 Cai	260074	CAI	1
260074	KIDSMANIA Keo May Bay 7g/1 Cai	686464618007	CAI	1
260082	KIDSMANIA Keo Xe Canh Sat 12g/1 Cai	260082	CAI	1
260082	KIDSMANIA Keo Xe Canh Sat 12g/1 Cai	686464533003	CAI	1
260090	KIDSMANIA Keo Xe Dua 7g/1 Cai	260090	CAI	1
260090	KIDSMANIA Keo Xe Dua 7g/1 Cai	686464543002	CAI	1
260105	FRESH & YUM Xoai Say Lanh Chua Cay 100g/1 Hop	260105	HOP	1
260105	FRESH & YUM Xoai Say Lanh Chua Cay 100g/1 Hop	8938525062048	HOP	1
260113	FRESH & YUM Me Say Lanh Chua Cay 100g/1 Hop	260113	HOP	1
260113	FRESH & YUM Me Say Lanh Chua Cay 100g/1 Hop	8938525062079	HOP	1
260121	FRESH & YUM Coc Say Lanh Chua Cay 100g/1 Hop	260121	HOP	1
260121	FRESH & YUM Coc Say Lanh Chua Cay 100g/1 Hop	8938525062109	HOP	1
260139	FRESH & YUM Vo Buoi Say Lanh 100g/1 Hop	260139	HOP	1
260139	FRESH & YUM Vo Buoi Say Lanh 100g/1 Hop	8938525062130	HOP	1
260228	KEOJ Keo Gay 96g/1 Hop	260228	HOP	1
260228	KEOJ Keo Gay 96g/1 Hop	893852206688	HOP	1
260236	FUZE TEA Tra Bi Dao La Han 320ml/1 Lon	260236	LON	1
260236	FUZE TEA Tra Bi Dao La Han 320ml/1 Lon	8935049501312	LON	1
260260	CHUPA CHUPS Keo Deo MiniTubes 56g/1 Goi	260260	GOI	1
